name,mg,type,medicine_group,company,price,info,created_at,updated_at
Bactin E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Bactin E/O,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Sinafresh E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Polygel,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Glamer,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
G-fresh E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Optear E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Cyclorin E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Betasil E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Patalon E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Patalon-Ds E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ketof E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Loterex E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Isolon E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Eylon E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Dexon E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Dexon E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Avost E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Azopres E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Azopt E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Bimolate E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
NEP-TS E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Bromofen E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Zirgan E/G,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Clovir E/O,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Netoph E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Fungin E/O,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Dexon E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Loterex-T E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Dexon-G E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Gatsina E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Dexon E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Eyelon E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Optagold-Cap,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ractovit E/D,,,,The IBN SINA Pharmaceutical Industry Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Inventi E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Maxlo E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ciprocin E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Lubgel E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Lubtear E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Alacot E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Alacot Ds E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Alacot Max E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Alarid E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Trabolar E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Locular E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Bimator E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Locular Plus E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ocubrom E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Inventi- D E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Eyevi-Cap,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ace plus Cap.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ace Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ace Syrup,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ace Power Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Alarid Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Alatrol Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Alice Tm Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Alice Tm  Lotion,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Almex Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ambrisan Tm Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ambrox P/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Amistar Tm IM/IV InJ.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Anadol Cap.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Anclog Plus Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Anclog  Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Anema Tm,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Angilock Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Angilock Plus Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Angivent MR Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Anleptic CR Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Antazol N/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Antazol Plus N/spray,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Antista Syrup,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Anzitor Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
B-50 Forte Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
B-50 Forte Syrup,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Betameson-CL Tm Cream,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Betameson-N Cream,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Betameson Tm Cream,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Bicozin-I Syrup,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Bicozin Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Bilista Tm Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Bisocam Tm 2.5/5 Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Bisocor 2.5 Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Bisocor Tm Plus Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Burna Cream ,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Calbo 500 Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Calbo Jr. Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Calbo-C Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Calbo-D Vita Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Calbo-D Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Calboplex Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Calboral-D Tm Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Calboral-DX Tm Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Camlodin 5 Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Camlodin Plus Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Camlopril 5/10 Cap.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Camlosart Tm 5/20  Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Candex  Suspension,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Carbizol Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Carva Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ceevit Forte,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ceevit ,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Cef-3 Cap.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Cefotil  Syrup,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Cefotil  Plus 250mg Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ceftron Inj. 1gm,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Cerevas Tm Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Cinaron Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Cinaron Plus Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ciprocin E/E/D,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Climycin 300 Cap.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Clofenac  Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Clofenac  Plus Inj. ,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Comet Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Comprid Tm Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Contifil Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Contilex Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Cotrim Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
D-balance Tm,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Deflacort Tm 6,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Dermasol-N Cream,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Dermasol Cream,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Dexonex Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Dibenol Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Diltizem SR 90 Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Entacyd Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Entacyd PlusTab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Epitra Tm Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Eromycin Ped. ,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Eromycin Lotion,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Evit Licap,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Famotack Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Fexo Suspension,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Filfresh Tab,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Filwel Gold Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Filwel Kids Syrup,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Filwel Silver Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Filwel Tm Teen hr Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Filwel Tm Teen hm Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Flexi Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Flugal 50 Cap.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Flurizin 5 Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Fungidal HC Cream,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Fusid  Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Fusid Plus Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Gabastar Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Gelora Oral Gel,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Inflagic Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Imotil Cap.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Itra Cap.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Iventi Tablet,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Ketoral Tab.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
Kop SR Cap.,,,,Square Pharmaceuticals Ltd.,0,,2020-10-07 00:00:00,2020-10-07 00:00:00
